freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
1144,條目,wul6,aj4,,,,,,,ㄊㄧㄠˊ,ㄇㄨˋ,,,,,,
1145,寒假,c06,ru84,,,,,,,ㄏㄢˊ,ㄐㄧㄚˋ,,,,,,
1146,發光,z8,ej;,,,,,,,ㄈㄚ,ㄍㄨㄤ,,,,,,
1147,程度,t/6,2j4,,,,,,,ㄔㄥˊ,ㄉㄨˋ,,,,,,
1148,開花,d9,cj8,,,,,,,ㄎㄞ,ㄏㄨㄚ,,,,,,
1149,當地,2;,2u4,,,,,,,ㄉㄤ,ㄉㄧˋ,,,,,,
1150,寫作,"vu,3",yji4,,,,,,,ㄒㄧㄝˇ,ㄗㄨㄛˋ,,,,,,
1151,調查,2ul4,t86,,,,,,,ㄉㄧㄠˋ,ㄔㄚˊ,,,,,,
1152,選出,vm03,tj,,,,,,,ㄒㄩㄢˇ,ㄔㄨ,,,,,,
1153,優良,u.,xu;6,,,,,,,ㄧㄡ,ㄌㄧㄤˊ,,,,,,
1154,演講,u03,ru;3,,,,,,,ㄧㄢˇ,ㄐㄧㄤˇ,,,,,,
1155,繁殖,z06,56,,,,,,,ㄈㄢˊ,ㄓˊ,,,,,,
1156,蘿蔔,xji6,1i7,,,xji6,1i6,,,ㄌㄨㄛˊ,ㄅㄛ˙,,,ㄌㄨㄛˊ,ㄅㄛˊ,,
1157,二氧化碳,-4,u;3,cj84,w04,,,,,ㄦˋ,ㄧㄤˇ,ㄏㄨㄚˋ,ㄊㄢˋ,,,,
1158,一路順風,u6,xj4,gjp4,z/,,,,,ㄧˊ,ㄌㄨˋ,ㄕㄨㄣˋ,ㄈㄥ,,,,
1159,不足,1j4,yj6,,,,,,,ㄅㄨˋ,ㄗㄨˊ,,,,,,
1160,巴黎,18,xu6,,,,,,,ㄅㄚ,ㄌㄧˊ,,,,,,
1161,天上,wu0,g;4,,,,,,,ㄊㄧㄢ,ㄕㄤˋ,,,,,,
1162,以免,u3,au03,,,,,,,ㄧˇ,ㄇㄧㄢˇ,,,,,,
1163,多久,2ji,ru.3,,,2ji6,ru.3,,,ㄉㄨㄛ,ㄐㄧㄡˇ,,,ㄉㄨㄛˊ,ㄐㄧㄡˇ,,
1164,考慮,dl3,xm4,,,,,,,ㄎㄠˇ,ㄌㄩˋ,,,,,,
1165,技巧,ru4,ful3,,,,,,,ㄐㄧˋ,ㄑㄧㄠˇ,,,,,,
1166,完整,j06,5/3,,,,,,,ㄨㄢˊ,ㄓㄥˇ,,,,,,
1167,妖怪,ul,ej94,,,,,,,ㄧㄠ,ㄍㄨㄞˋ,,,,,,
1168,辛巴達,vup,18,286,,,,,,ㄒㄧㄣ,ㄅㄚ,ㄉㄚˊ,,,,,
1169,門口,ap6,d.3,,,,,,,ㄇㄣˊ,ㄎㄡˇ,,,,,,
1170,前進,fu06,rup4,,,,,,,ㄑㄧㄢˊ,ㄐㄧㄣˋ,,,,,,
1171,故意,ej4,u4,,,,,,,ㄍㄨˋ,ㄧˋ,,,,,,
1172,家族,ru8,yj6,,,,,,,ㄐㄧㄚ,ㄗㄨˊ,,,,,,
1173,氧氣,u;3,fu4,,,,,,,ㄧㄤˇ,ㄑㄧˋ,,,,,,
1174,馬路,a83,xj4,,,,,,,ㄇㄚˇ,ㄌㄨˋ,,,,,,
1175,父親,zj4,fup,,,,,,,ㄈㄨˋ,ㄑㄧㄣ,,,,,,
1176,尊重,yjp,5j/4,,,,,,,ㄗㄨㄣ,ㄓㄨㄥˋ,,,,,,
1177,無聊,j6,xul6,,,,,,,ㄨˊ,ㄌㄧㄠˊ,,,,,,
1178,填寫,wu06,"vu,3",,,,,,,ㄊㄧㄢˊ,ㄒㄧㄝˇ,,,,,,
1179,雞蛋,ru,204,,,,,,,ㄐㄧ,ㄉㄢˋ,,,,,,
1180,蘋果,qu/6,eji3,,,qup6,eji3,,,ㄆㄧㄥˊ,ㄍㄨㄛˇ,,,ㄆㄧㄣˊ,ㄍㄨㄛˇ,,
1181,驚訝,ru/,u84,,,,,,,ㄐㄧㄥ,ㄧㄚˋ,,,,,,
1182,觀念,ej0,su04,,,,,,,ㄍㄨㄢ,ㄋㄧㄢˋ,,,,,,
1183,不必,1j6,1u4,,,,,,,ㄅㄨˊ,ㄅㄧˋ,,,,,,
1184,不對,1j6,2jo4,,,,,,,ㄅㄨˊ,ㄉㄨㄟˋ,,,,,,
1185,分成,zp,t/6,,,,,,,ㄈㄣ,ㄔㄥˊ,,,,,,
1186,老虎,xl3,cj3,,,,,,,ㄌㄠˇ,ㄏㄨˇ,,,,,,
1187,色彩,nk4,h93,,,,,,,ㄙㄜˋ,ㄘㄞˇ,,,,,,
1188,自從,y4,hj/6,,,,,,,ㄗˋ,ㄘㄨㄥˊ,,,,,,
1189,即將,ru6,ru;,,,,,,,ㄐㄧˊ,ㄐㄧㄤ,,,,,,
1190,忍不住,bp3,1j4,5j4,,,,,,ㄖㄣˇ,ㄅㄨˋ,ㄓㄨˋ,,,,,
1191,改寫,e93,"vu,3",,,,,,,ㄍㄞˇ,ㄒㄧㄝˇ,,,,,,
1192,改善,e93,g04,,,,,,,ㄍㄞˇ,ㄕㄢˋ,,,,,,
1193,奇妙,fu6,aul4,,,,,,,ㄑㄧˊ,ㄇㄧㄠˋ,,,,,,
1194,河川,ck6,tj0,,,,,,,ㄏㄜˊ,ㄔㄨㄢ,,,,,,
1195,垂直,tjo6,56,,,,,,,ㄔㄨㄟˊ,ㄓˊ,,,,,,
1196,屋頂,j,2u/3,,,,,,,ㄨ,ㄉㄧㄥˇ,,,,,,
1197,消化,vul,cj84,,,,,,,ㄒㄧㄠ,ㄏㄨㄚˋ,,,,,,
1198,海岸,c93,04,,,,,,,ㄏㄞˇ,ㄢˋ,,,,,,
1199,馬車,a83,tk,,,,,,,ㄇㄚˇ,ㄔㄜ,,,,,,
1200,曹操,hl6,hl,,,,,,,ㄘㄠˊ,ㄘㄠ,,,,,,
1201,理想,xu3,vu;3,,,,,,,ㄌㄧˇ,ㄒㄧㄤˇ,,,,,,
1202,期間,fu6,ru0,,,,,,,ㄑㄧˊ,ㄐㄧㄢ,,,,,,
1203,等於,2/3,m6,,,,,,,ㄉㄥˇ,ㄩˊ,,,,,,
1204,黃色,cj;6,nk4,,,,,,,ㄏㄨㄤˊ,ㄙㄜˋ,,,,,,
1205,想像,vu;3,vu;4,,,,,,,ㄒㄧㄤˇ,ㄒㄧㄤˋ,,,,,,
1206,緊密,rup3,au4,,,,,,,ㄐㄧㄣˇ,ㄇㄧˋ,,,,,,
1207,誕生,204,g/,,,,,,,ㄉㄢˋ,ㄕㄥ,,,,,,
1208,戰爭,504,5/,,,,,,,ㄓㄢˋ,ㄓㄥ,,,,,,
1209,醫院,u,m04,,,,,,,ㄧ,ㄩㄢˋ,,,,,,
1210,寶貝,1l3,1o4,,,,,,,ㄅㄠˇ,ㄅㄟˋ,,,,,,
1211,顯示,vu03,g4,,,,,,,ㄒㄧㄢˇ,ㄕˋ,,,,,,
1212,工業,ej/,"u,4",,,,,,,ㄍㄨㄥ,ㄧㄝˋ,,,,,,
1213,小學,vul3,"vm,6",,,,,,,ㄒㄧㄠˇ,ㄒㄩㄝˊ,,,,,,
1214,公元,ej/,m06,,,,,,,ㄍㄨㄥ,ㄩㄢˊ,,,,,,
1215,民主,aup6,5j3,,,,,,,ㄇㄧㄣˊ,ㄓㄨˇ,,,,,,
1216,全體,fm06,wu3,,,,,,,ㄑㄩㄢˊ,ㄊㄧˇ,,,,,,
1217,休閒,vu.,vu06,,,,,,,ㄒㄧㄡ,ㄒㄧㄢˊ,,,,,,
1218,死亡,n3,j;6,,,,,,,ㄙˇ,ㄨㄤˊ,,,,,,
1219,作文簿,yji4,jp6,1j4,,,,,,ㄗㄨㄛˋ,ㄨㄣˊ,ㄅㄨˋ,,,,,
1220,亞洲,u83,5.,,,u84,5.,,,ㄧㄚˇ,ㄓㄡ,,,ㄧㄚˋ,ㄓㄡ,,
1221,姓名,vu/4,au/6,,,,,,,ㄒㄧㄥˋ,ㄇㄧㄥˊ,,,,,,
1222,或許,cji4,vm3,,,,,,,ㄏㄨㄛˋ,ㄒㄩˇ,,,,,,
1223,南部,s06,1j4,,,,,,,ㄋㄢˊ,ㄅㄨˋ,,,,,,
1224,師生,g,g/,,,,,,,ㄕ,ㄕㄥ,,,,,,
1225,得意,2k6,u4,,,,,,,ㄉㄜˊ,ㄧˋ,,,,,,
1226,條件,wul6,ru04,,,,,,,ㄊㄧㄠˊ,ㄐㄧㄢˋ,,,,,,
1227,允許,mp3,vm3,,,,,,,ㄩㄣˇ,ㄒㄩˇ,,,,,,
1228,等待,2/3,294,,,,,,,ㄉㄥˇ,ㄉㄞˋ,,,,,,
1229,想念,vu;3,su04,,,,,,,ㄒㄧㄤˇ,ㄋㄧㄢˋ,,,,,,
1230,過年,eji4,su06,,,,,,,ㄍㄨㄛˋ,ㄋㄧㄢˊ,,,,,,
1231,歌曲,ek,fm3,,,,,,,ㄍㄜ,ㄑㄩˇ,,,,,,
1232,磁鐵,h6,"wu,3",,,,,,,ㄘˊ,ㄊㄧㄝˇ,,,,,,
1233,粽子,yj/4,y7,,,,,,,ㄗㄨㄥˋ,ㄗ˙,,,,,,
1234,寫信,"vu,3",vup4,,,,,,,ㄒㄧㄝˇ,ㄒㄧㄣˋ,,,,,,
1235,嘴巴,yjo3,187,,,yjo3,18,,,ㄗㄨㄟˇ,ㄅㄚ˙,,,ㄗㄨㄟˇ,ㄅㄚ,,
1236,鄰居,xup6,rm,,,,,,,ㄌㄧㄣˊ,ㄐㄩ,,,,,,
1237,靠近,dl4,rup4,,,,,,,ㄎㄠˋ,ㄐㄧㄣˋ,,,,,,
1238,融合,bj/6,ck6,,,,,,,ㄖㄨㄥˊ,ㄏㄜˊ,,,,,,
1239,頭部,w.6,1j4,,,,,,,ㄊㄡˊ,ㄅㄨˋ,,,,,,
1240,上午,g;4,j3,,,,,,,ㄕㄤˋ,ㄨˇ,,,,,,
1241,大象,284,vu;4,,,,,,,ㄉㄚˋ,ㄒㄧㄤˋ,,,,,,
1242,小孩,vul3,c96,,,,,,,ㄒㄧㄠˇ,ㄏㄞˊ,,,,,,
1243,不如,1j4,bj6,,,,,,,ㄅㄨˋ,ㄖㄨˊ,,,,,,
1244,不懂,1j4,2j/3,,,,,,,ㄅㄨˋ,ㄉㄨㄥˇ,,,,,,
1245,充實,tj/,g6,,,,,,,ㄔㄨㄥ,ㄕˊ,,,,,,
1246,正好,5/4,cl3,,,,,,,ㄓㄥˋ,ㄏㄠˇ,,,,,,
1247,先後,vu0,c.4,,,,,,,ㄒㄧㄢ,ㄏㄡˋ,,,,,,
1248,吃掉,t,2ul4,,,,,,,ㄔ,ㄉㄧㄠˋ,,,,,,
1249,好看,cl3,d04,,,,,,,ㄏㄠˇ,ㄎㄢˋ,,,,,,
1250,有名,u.3,au/6,,,,,,,ㄧㄡˇ,ㄇㄧㄥˊ,,,,,,
1251,伸出,gp,tj,,,,,,,ㄕㄣ,ㄔㄨ,,,,,,
1252,作法,yji4,z83,,,,,,,ㄗㄨㄛˋ,ㄈㄚˇ,,,,,,
1253,判斷,q04,2j04,,,,,,,ㄆㄢˋ,ㄉㄨㄢˋ,,,,,,
1254,形式,vu/6,g4,,,,,,,ㄒㄧㄥˊ,ㄕˋ,,,,,,
1255,快速,dj94,nj4,,,,,,,ㄎㄨㄞˋ,ㄙㄨˋ,,,,,,
1256,男子,s06,y3,,,,,,,ㄋㄢˊ,ㄗˇ,,,,,,
1257,南方,s06,z;,,,,,,,ㄋㄢˊ,ㄈㄤ,,,,,,
1258,流動,xu.6,2j/4,,,,,,,ㄌㄧㄡˊ,ㄉㄨㄥˋ,,,,,,
1259,星期日,vu/,fu6,b4,,,,,,ㄒㄧㄥ,ㄑㄧˊ,ㄖˋ,,,,,
1260,相似,vu;,n4,,,,,,,ㄒㄧㄤ,ㄙˋ,,,,,,
1261,豬八戒,5j,18,"ru,4",,,,,,ㄓㄨ,ㄅㄚ,ㄐㄧㄝˋ,,,,,
1262,做人做事,yji4,bp6,yji4,g4,,,,,ㄗㄨㄛˋ,ㄖㄣˊ,ㄗㄨㄛˋ,ㄕˋ,,,,
1263,國民,eji6,aup6,,,,,,,ㄍㄨㄛˊ,ㄇㄧㄣˊ,,,,,,
1264,從來,hj/6,x96,,,,,,,ㄘㄨㄥˊ,ㄌㄞˊ,,,,,,
1265,彩虹,h93,cj/6,,,,,,,ㄘㄞˇ,ㄏㄨㄥˊ,,,,,,
1266,強烈,fu;6,"xu,4",,,,,,,ㄑㄧㄤˊ,ㄌㄧㄝˋ,,,,,,
1267,教育,rul4,m4,,,,,,,ㄐㄧㄠˋ,ㄩˋ,,,,,,
1268,椅子,u3,y7,,,,,,,ㄧˇ,ㄗ˙,,,,,,
1269,悲傷,1o,g;,,,,,,,ㄅㄟ,ㄕㄤ,,,,,,
1270,想法,vu;3,z83,,,,,,,ㄒㄧㄤˇ,ㄈㄚˇ,,,,,,
1271,勤勞,fup6,xl6,,,,,,,ㄑㄧㄣˊ,ㄌㄠˊ,,,,,,
1272,會議,cjo4,u4,,,,,,,ㄏㄨㄟˋ,ㄧˋ,,,,,,
1273,當作,2;,yji4,,,2;4,yji4,,,ㄉㄤ,ㄗㄨㄛˋ,,,ㄉㄤˋ,ㄗㄨㄛˋ,,
1274,號碼,cl4,a83,,,,,,,ㄏㄠˋ,ㄇㄚˇ,,,,,,
1275,農曆,sj/6,xu4,,,,,,,ㄋㄨㄥˊ,ㄌㄧˋ,,,,,,
1276,像是,vu;4,g4,,,,,,,ㄒㄧㄤˋ,ㄕˋ,,,,,,
1277,錯誤,hji4,j4,,,,,,,ㄘㄨㄛˋ,ㄨˋ,,,,,,
1278,營養,u/6,u;3,,,,,,,ㄧㄥˊ,ㄧㄤˇ,,,,,,
1279,鞭炮,1u0,ql4,,,,,,,ㄅㄧㄢ,ㄆㄠˋ,,,,,,
1280,雙手,gj;,g.3,,,,,,,ㄕㄨㄤ,ㄕㄡˇ,,,,,,
1281,體型,wu3,vu/6,,,,,,,ㄊㄧˇ,ㄒㄧㄥˊ,,,,,,
1282,了不起,xul3,1j4,fu3,,,,,,ㄌㄧㄠˇ,ㄅㄨˋ,ㄑㄧˇ,,,,,
1283,一生,u4,g/,,,,,,,ㄧˋ,ㄕㄥ,,,,,,
1284,大學,284,"vm,6",,,,,,,ㄉㄚˋ,ㄒㄩㄝˊ,,,,,,
1285,大門,284,ap6,,,,,,,ㄉㄚˋ,ㄇㄣˊ,,,,,,
1286,子女,y3,sm3,,,,,,,ㄗˇ,ㄋㄩˇ,,,,,,
1287,小時候,vul3,g6,c.4,,,,,,ㄒㄧㄠˇ,ㄕˊ,ㄏㄡˋ,,,,,
1288,禮讓,xu3,b;4,,,,,,,ㄌㄧˇ,ㄖㄤˋ,,,,,,
1289,不然,1j4,b06,,,,,,,ㄅㄨˋ,ㄖㄢˊ,,,,,,
1290,中央,5j/,u;,,,,,,,ㄓㄨㄥ,ㄧㄤ,,,,,,
1291,化學,cj84,"vm,6",,,,,,,ㄏㄨㄚˋ,ㄒㄩㄝˊ,,,,,,
1292,日常生活,b4,t;6,g/,cji6,,,,,ㄖˋ,ㄔㄤˊ,ㄕㄥ,ㄏㄨㄛˊ,,,,
1293,光線,ej;,vu04,,,,,,,ㄍㄨㄤ,ㄒㄧㄢˋ,,,,,,
1294,字義,y4,u4,,,,,,,ㄗˋ,ㄧˋ,,,,,,
1295,老師,xl3,g,,,,,,,ㄌㄠˇ,ㄕ,,,,,,
1296,至少,54,gl3,,,,,,,ㄓˋ,ㄕㄠˇ,,,,,,
1297,身體,gp,wu3,,,,,,,ㄕㄣ,ㄊㄧˇ,,,,,,
1298,例子,xu4,y7,,,,,,,ㄌㄧˋ,ㄗ˙,,,,,,
1299,事件,g4,ru04,,,,,,,ㄕˋ,ㄐㄧㄢˋ,,,,,,
1300,怪物,ej94,j4,,,,,,,ㄍㄨㄞˋ,ㄨˋ,,,,,,
1301,直徑,56,ru/4,,,,,,,ㄓˊ,ㄐㄧㄥˋ,,,,,,
1302,長出,5;3,tj,,,,,,,ㄓㄤˇ,ㄔㄨ,,,,,,
1303,挑戰,wul3,504,,,,,,,ㄊㄧㄠˇ,ㄓㄢˋ,,,,,,
1304,唐詩,w;6,g,,,,,,,ㄊㄤˊ,ㄕ,,,,,,
1305,唯一,jo6,u,,,,,,,ㄨㄟˊ,ㄧ,,,,,,
1306,動物園,2j/4,j4,m06,,,,,,ㄉㄨㄥˋ,ㄨˋ,ㄩㄢˊ,,,,,
1307,參考,h0,dl3,,,,,,,ㄘㄢ,ㄎㄠˇ,,,,,,
1308,您們,sup6,ap7,,,,,,,ㄋㄧㄣˊ,ㄇㄣ˙,,,,,,
1309,從事,hj/6,g4,,,,,,,ㄘㄨㄥˊ,ㄕˋ,,,,,,
1310,麻煩,a86,z06,,,,,,,ㄇㄚˊ,ㄈㄢˊ,,,,,,
1311,描述,aul6,gj4,,,,,,,ㄇㄧㄠˊ,ㄕㄨˋ,,,,,,
1312,開口,d9,d.3,,,,,,,ㄎㄞ,ㄎㄡˇ,,,,,,
1313,新娘,vup,su;6,,,,,,,ㄒㄧㄣ,ㄋㄧㄤˊ,,,,,,
1314,農作物,sj/6,yji4,j4,,,,,,ㄋㄨㄥˊ,ㄗㄨㄛˋ,ㄨˋ,,,,,
1315,詩詞,g,h6,,,,,,,ㄕ,ㄘˊ,,,,,,
1316,滿意,a03,u4,,,,,,,ㄇㄢˇ,ㄧˋ,,,,,,
1317,確實,"fm,4",g6,,,,,,,ㄑㄩㄝˋ,ㄕˊ,,,,,,
1318,請求,fu/3,fu.6,,,,,,,ㄑㄧㄥˇ,ㄑㄧㄡˊ,,,,,,
1319,選手,vm03,g.3,,,,,,,ㄒㄩㄢˇ,ㄕㄡˇ,,,,,,
1320,頭顱,w.6,xj6,,,,,,,ㄊㄡˊ,ㄌㄨˊ,,,,,,
1321,壓力,u8,xu4,,,,,,,ㄧㄚ,ㄌㄧˋ,,,,,,
1322,生物,g/,j4,,,,,,,ㄕㄥ,ㄨˋ,,,,,,
1323,段落,2j04,xji4,,,,,,,ㄉㄨㄢˋ,ㄌㄨㄛˋ,,,,,,
1324,工廠,ej/,t;3,,,,,,,ㄍㄨㄥ,ㄔㄤˇ,,,,,,
1325,不在,1j6,y94,,,,,,,ㄅㄨˊ,ㄗㄞˋ,,,,,,
1326,中華民國,5j/,cj86,aup6,eji6,,,,,ㄓㄨㄥ,ㄏㄨㄚˊ,ㄇㄧㄣˊ,ㄍㄨㄛˊ,,,,
1327,變化,1u04,cj84,,,,,,,ㄅㄧㄢˋ,ㄏㄨㄚˋ,,,,,,
1328,中午,5j/,j3,,,,,,,ㄓㄨㄥ,ㄨˇ,,,,,,
1329,公爵,ej/,"rm,6",,,,,,,ㄍㄨㄥ,ㄐㄩㄝˊ,,,,,,
1330,反應,z03,u/4,,,,,,,ㄈㄢˇ,ㄧㄥˋ,,,,,,
1331,日記,b4,ru4,,,,,,,ㄖˋ,ㄐㄧˋ,,,,,,
1332,外國,j94,eji6,,,,,,,ㄨㄞˋ,ㄍㄨㄛˊ,,,,,,
1333,幼蟲,u.4,tj/6,,,,,,,ㄧㄡˋ,ㄔㄨㄥˊ,,,,,,
1334,立即,xu4,ru6,,,,,,,ㄌㄧˋ,ㄐㄧˊ,,,,,,
1335,收拾,g.,g6,,,,,,,ㄕㄡ,ㄕˊ,,,,,,
1336,收藏,g.,h;6,,,,,,,ㄕㄡ,ㄘㄤˊ,,,,,,
1337,早晨,yl3,tp6,,,,,,,ㄗㄠˇ,ㄔㄣˊ,,,,,,
1338,村莊,hjp,5j;,,,,,,,ㄘㄨㄣ,ㄓㄨㄤ,,,,,,
1339,來臨,x96,xup6,,,,,,,ㄌㄞˊ,ㄌㄧㄣˊ,,,,,,
1340,味道,jo4,2l4,,,,,,,ㄨㄟˋ,ㄉㄠˋ,,,,,,
1341,泥土,su6,wj3,,,,,,,ㄋㄧˊ,ㄊㄨˇ,,,,,,
1342,金屬,rup,gj3,,,,,,,ㄐㄧㄣ,ㄕㄨˇ,,,,,,
1343,相處,vu;,tj3,,,,,,,ㄒㄧㄤ,ㄔㄨˇ,,,,,,
1344,看來,d04,x96,,,,,,,ㄎㄢˋ,ㄌㄞˊ,,,,,,
1345,原住民,m06,5j4,aup6,,,,,,ㄩㄢˊ,ㄓㄨˋ,ㄇㄧㄣˊ,,,,,
1346,旅遊,xm3,u.6,,,,,,,ㄌㄩˇ,ㄧㄡˊ,,,,,,
1347,拿起,s86,fu3,,,,,,,ㄋㄚˊ,ㄑㄧˇ,,,,,,
1348,針對,5p,2jo4,,,,,,,ㄓㄣ,ㄉㄨㄟˋ,,,,,,
1349,高低起伏,el,2u,fu3,zj6,,,,,ㄍㄠ,ㄉㄧ,ㄑㄧˇ,ㄈㄨˊ,,,,
1350,強壯,fu;6,5j;4,,,,,,,ㄑㄧㄤˊ,ㄓㄨㄤˋ,,,,,,
1351,盒子,ck6,y7,,,,,,,ㄏㄜˊ,ㄗ˙,,,,,,
1352,產品,t03,qup3,,,,,,,ㄔㄢˇ,ㄆㄧㄣˇ,,,,,,
1353,舒服,gj,zj6,,,,,,,ㄕㄨ,ㄈㄨˊ,,,,,,
1354,傳播,tj06,1i4,,,,,,,ㄔㄨㄢˊ,ㄅㄛˋ,,,,,,
1355,感激,e03,ru,,,,,,,ㄍㄢˇ,ㄐㄧ,,,,,,
1356,價值,ru84,56,,,,,,,ㄐㄧㄚˋ,ㄓˊ,,,,,,
1357,廣場,ej;3,t;3,,,,,,,ㄍㄨㄤˇ,ㄔㄤˇ,,,,,,
1358,樹幹,gj4,e04,,,,,,,ㄕㄨˋ,ㄍㄢˋ,,,,,,
1359,親子時光,fup,y3,g6,ej;,,,,,ㄑㄧㄣ,ㄗˇ,ㄕˊ,ㄍㄨㄤ,,,,
1360,簡直,ru03,56,,,,,,,ㄐㄧㄢˇ,ㄓˊ,,,,,,
1361,鬍鬚,cj6,vm,,,,,,,ㄏㄨˊ,ㄒㄩ,,,,,,
1362,證明,5/4,au/6,,,,,,,ㄓㄥˋ,ㄇㄧㄥˊ,,,,,,
1363,藝術家,u4,gj4,ru8,,,,,,ㄧˋ,ㄕㄨˋ,ㄐㄧㄚ,,,,,
1364,彎曲,j0,fm,,,,,,,ㄨㄢ,ㄑㄩ,,,,,,
1365,山坡,g0,qi,,,,,,,ㄕㄢ,ㄆㄛ,,,,,,
1366,不好意思,1j4,cl3,u4,n,,,,,ㄅㄨˋ,ㄏㄠˇ,ㄧˋ,ㄙ,,,,
1367,水分,gjo3,zp4,,,,,,,ㄕㄨㄟˇ,ㄈㄣˋ,,,,,,
1368,牛郎,su.,x;6,,,,,,,ㄋㄧㄡ,ㄌㄤˊ,,,,,,
1369,包含,1l,c06,,,,,,,ㄅㄠ,ㄏㄢˊ,,,,,,
1370,失敗,g,194,,,,,,,ㄕ,ㄅㄞˋ,,,,,,
1371,本身,1p3,gp,,,,,,,ㄅㄣˇ,ㄕㄣ,,,,,,
1372,再度,y94,2j4,,,,,,,ㄗㄞˋ,ㄉㄨˋ,,,,,,
1373,名詞,au/6,h6,,,,,,,ㄇㄧㄥˊ,ㄘˊ,,,,,,
1374,安徒生,0,wj6,g/,,,,,,ㄢ,ㄊㄨˊ,ㄕㄥ,,,,,
1375,如今,bj6,rup,,,,,,,ㄖㄨˊ,ㄐㄧㄣ,,,,,,
1376,羽毛,m3,al6,,,,,,,ㄩˇ,ㄇㄠˊ,,,,,,
1377,西方,vu,z;,,,,,,,ㄒㄧ,ㄈㄤ,,,,,,
1378,所謂,nji3,jo4,,,,,,,ㄙㄨㄛˇ,ㄨㄟˋ,,,,,,
1379,肯定,dp3,2u/4,,,,,,,ㄎㄣˇ,ㄉㄧㄥˋ,,,,,,
1380,花生,cj8,g/,,,,,,,ㄏㄨㄚ,ㄕㄥ,,,,,,
1381,城市,t/6,g4,,,,,,,ㄔㄥˊ,ㄕˋ,,,,,,
1382,屍體,g,wu3,,,,,,,ㄕ,ㄊㄧˇ,,,,,,
1383,英文,u/,jp6,,,,,,,ㄧㄥ,ㄨㄣˊ,,,,,,
1384,宮殿,ej/,2u04,,,,,,,ㄍㄨㄥ,ㄉㄧㄢˋ,,,,,,
1385,笑容,vul4,bj/6,,,,,,,ㄒㄧㄠˋ,ㄖㄨㄥˊ,,,,,,
1386,高中,el,5j/,,,,,,,ㄍㄠ,ㄓㄨㄥ,,,,,,
1387,善良,g04,xu;6,,,,,,,ㄕㄢˋ,ㄌㄧㄤˊ,,,,,,
1388,帶領,294,w.6,,,,,,,ㄉㄞˋ,ㄊㄡˊ,,,,,,
1389,畢業旅行,1u4,"u,4",xm3,vu/6,,,,,ㄅㄧˋ,ㄧㄝˋ,ㄌㄩˇ,ㄒㄧㄥˊ,,,,
1390,博物館,1i6,j4,ej03,,,,,,ㄅㄛˊ,ㄨˋ,ㄍㄨㄢˇ,,,,,
1391,湯姆,w;,aj3,,,,,,,ㄊㄤ,ㄇㄨˇ,,,,,,
1392,絕對,"rm,6",2jo4,,,,,,,ㄐㄩㄝˊ,ㄉㄨㄟˋ,,,,,,
1393,三長兩短,n0,t;6,xu;3,2j03,,,,,ㄙㄢ,ㄔㄤˊ,ㄌㄧㄤˇ,ㄉㄨㄢˇ,,,,
1394,結合,"ru,6",ck6,,,,,,,ㄐㄧㄝˊ,ㄏㄜˊ,,,,,,
1395,鄉土,vu;,wj3,,,,,,,ㄒㄧㄤ,ㄊㄨˇ,,,,,,
1396,開學,d9,"vm,6",,,,,,,ㄎㄞ,ㄒㄩㄝˊ,,,,,,
1397,填充題,wu06,tj/,wu6,,,,,,ㄊㄧㄢˊ,ㄔㄨㄥ,ㄊㄧˊ,,,,,
1398,試驗,g4,u04,,,,,,,ㄕˋ,ㄧㄢˋ,,,,,,
1399,屬於,gj3,m6,,,,,,,ㄕㄨˇ,ㄩˊ,,,,,,
1400,蒐集,n.,ru6,,,,,,,ㄙㄡ,ㄐㄧˊ,,,,,,
1401,戲劇,vu4,rm4,,,,,,,ㄒㄧˋ,ㄐㄩˋ,,,,,,
1402,觀賞,ej0,g;3,,,,,,,ㄍㄨㄢ,ㄕㄤˇ,,,,,,
1403,才是,h96,g4,,,,,,,ㄘㄞˊ,ㄕˋ,,,,,,
1404,充分,tj/,zp4,,,,,,,ㄔㄨㄥ,ㄈㄣˋ,,,,,,
1405,叫聲,rul4,g/,,,,,,,ㄐㄧㄠˋ,ㄕㄥ,,,,,,
1406,上下左右,g;4,vu84,yji3,u.4,,,,,ㄕㄤˋ,ㄒㄧㄚˋ,ㄗㄨㄛˇ,ㄧㄡˋ,,,,
1407,古老,ej3,xl3,,,,,,,ㄍㄨˇ,ㄌㄠˇ,,,,,,
1408,正式,5/4,g4,,,,,,,ㄓㄥˋ,ㄕˋ,,,,,,
1409,民俗,aup6,nj6,,,,,,,ㄇㄧㄣˊ,ㄙㄨˊ,,,,,,
1410,白雲,196,mp6,,,,,,,ㄅㄞˊ,ㄩㄣˊ,,,,,,
1411,地層,2u4,h/6,,,,,,,ㄉㄧˋ,ㄘㄥˊ,,,,,,
1412,汙染,j,b03,,,,,,,ㄨ,ㄖㄢˇ,,,,,,
1413,竹竿,5j6,e0,,,,,,,ㄓㄨˊ,ㄍㄢ,,,,,,
1414,行星,vu/6,vu/,,,,,,,ㄒㄧㄥˊ,ㄒㄧㄥ,,,,,,
1415,吩咐,zp,zj4,,,,,,,ㄈㄣ,ㄈㄨˋ,,,,,,
1416,社區,gk4,fm,,,,,,,ㄕㄜˋ,ㄑㄩ,,,,,,
